issue,title,priority,bucket,pr_number,notes
327,[OPENCODE] Program: Extract vault instructions (6 instructions),P2,incomplete,,Stale status:done - no branch, no main commit
328,[OPENCODE] Program: Extract governance instructions (3 instructions),P2,incomplete,,Stale status:done - no branch, no main commit
359,[OPENCODE] API: MAX Law enforcement - 100% English logs,P1,incomplete,,Stale status:done - no branch, no main commit; may overlap with #858 i18n work
361,[OPENCODE] Webapp: Create design system tokens + styles structure,P1,incomplete,,Stale status:done - superseded by features/ decomposition work
362,[OPENCODE] Webapp: Build ui/ primitive component library,P1,incomplete,,Stale status:done - no branch; UI primitives may exist elsewhere
365,[OPENCODE] Webapp: Decompose AICommentator,P2,incomplete,,Stale status:done - no branch
366,[OPENCODE] Webapp: Decompose AICoach,P2,incomplete,,Stale status:done - no branch
367,[OPENCODE] Webapp: Decompose NFTMarketplace,P1,incomplete,,Stale status:done - may overlap with #733 localization work
368,[OPENCODE] Webapp: Decompose SwarmVaults,P2,incomplete,,Stale status:done - no branch
369,[OPENCODE] Webapp: Decompose ClubPortal,P2,incomplete,,Stale status:done - no branch
371,[OPENCODE] Webapp: Compose page routes,P1,incomplete,,Stale status:done - routes likely implemented in #737 Layout Shell
374,[OPENCODE] Webapp: Premium visual overhaul,P2,incomplete,,Stale status:done - no branch; asset work done in Grok batches
464,[OPENCODE] Open Source: GitHub issue/PR templates,P3,incomplete,,Stale status:done - no branch
470,[opencode] P1: Fix the failing vault crank (Jito bundle),P1,incomplete,,Stale status:done - no branch; critical item for MEV
475,[opencode] P1: Integrate Jito ShredStream,P1,incomplete,,Stale status:done - no branch; critical for oracle latency
511,[OPENCODE] P0: Oracle CLI commands (10 commands),P0,incomplete,,Stale status:done - no branch; critical P0 item
562,[OPENCODE] Draft: Priority Fees v2,P2,incomplete,,Stale status:done - no branch
564,[OPENCODE] P0: Player instructions (7 instructions),P0,incomplete,,Stale status:done - no branch; critical P0 item
567,[OPENCODE] SYNC-IDL: Fix IDL generation + sync script,P1,incomplete,,Stale status:done - no branch
569,[OPENCODE] manager: xai_auth_missing_access_token alert,P1,incomplete,,Stale status:done - no branch; auth alert
570,[OPENCODE] GoalChain Alpha Scan anomalies,P2,incomplete,,Stale status:done - no branch; scan/alert item
755,[OPENCODE] Open Source: CONTRIBUTING.md + GOVERNANCE.md drafts,P2,incomplete,,Stale status:done - no branch
775,AI-AUDIT: Extract Shared SDK Constants and PDA Seeds,P1,incomplete,,Stale status:done - no branch
778,AI-AUDIT: Express API Input Validation,P1,incomplete,,Stale status:done - no branch
779,AI-AUDIT: Implement Graceful Daemon Shutdowns,P1,incomplete,,Stale status:done - no branch
